"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378908121' for more information of error.",true,"2025-10-09T14:51:56Z",0,"2025-10-09T14:16:58Z",3499384292,"bug","",1987,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1987/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378908121","2025-10-09T14:51:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/1987"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378858889' for more information of error.",true,"2025-10-09T14:51:54Z",0,"2025-10-09T14:15:53Z",3499379880,"bug","",1986,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1986/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378858889","2025-10-09T14:51:54Z","https://github.com/Ka0s-Klaus/ka0s/issues/1986"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378793382' for more information of error.",true,"2025-10-09T14:51:51Z",0,"2025-10-09T14:15:04Z",3499376753,"bug","",1985,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1985/reactions","closed","[Ka0S] Scan Directories and Trigger Workflows Error detected in 18378793382","2025-10-09T14:51:51Z","https://github.com/Ka0s-Klaus/ka0s/issues/1985"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378805189' for more information of error.",true,"2025-10-09T14:51:50Z",0,"2025-10-09T14:13:22Z",3499370060,"bug","",1984,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1984/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378805189","2025-10-09T14:51:50Z","https://github.com/Ka0s-Klaus/ka0s/issues/1984"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378091950' for more information of error.",true,"2025-10-09T13:52:12Z",0,"2025-10-09T13:50:05Z",3499273077,"bug","",1983,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1983/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378091950","2025-10-09T13:52:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/1983"
"","ka0score","Error detected in [Ka0S] VERSION. Please check the logs for 18378453102 more information of error.",true,"2025-10-09T13:51:42Z",1,"2025-10-09T13:49:00Z",3499269630,"bug","",1982,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1982/reactions","closed","[Ka0S] VERSION Error detected in 18378453102","2025-10-09T13:51:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/1982"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378120506' for more information of error.",true,"2025-10-09T13:49:28Z",0,"2025-10-09T13:47:19Z",3499264047,"bug","",1981,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1981/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378120506","2025-10-09T13:49:28Z","https://github.com/Ka0s-Klaus/ka0s/issues/1981"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378121043' for more information of error.",true,"2025-10-09T13:49:27Z",0,"2025-10-09T13:46:59Z",3499262901,"bug","",1980,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1980/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378121043","2025-10-09T13:49:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/1980"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18378152410' for more information of error.",true,"2025-10-09T13:49:27Z",0,"2025-10-09T13:38:25Z",3499230755,"bug","",1978,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1978/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18378152410","2025-10-09T13:49:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/1978"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18376795367' for more information of error.",true,"2025-10-09T13:29:03Z",1,"2025-10-09T12:59:30Z",3499074452,"bug","",1977,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1977/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18376795367","2025-10-09T13:29:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/1977"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18376684806' for more information of error.",true,"2025-10-09T13:29:26Z",1,"2025-10-09T12:53:42Z",3499052647,"bug","",1976,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1976/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18376684806","2025-10-09T13:29:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/1976"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18376776780' for more information of error.",true,"2025-10-09T13:30:15Z",1,"2025-10-09T12:48:06Z",3499032503,"bug","",1975,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1975/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18376776780","2025-10-09T13:30:15Z","https://github.com/Ka0s-Klaus/ka0s/issues/1975"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18376737102' for more information of error.",true,"2025-10-09T13:31:47Z",1,"2025-10-09T12:47:44Z",3499031169,"bug","",1974,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1974/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18376737102","2025-10-09T13:31:47Z","https://github.com/Ka0s-Klaus/ka0s/issues/1974"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18375770094' for more information of error.",true,"2025-10-09T12:29:45Z",1,"2025-10-09T12:23:17Z",3498944290,"bug","",1973,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1973/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18375770094","2025-10-09T12:29:45Z","https://github.com/Ka0s-Klaus/ka0s/issues/1973"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18375781291' for more information of error.",true,"2025-10-09T12:29:11Z",1,"2025-10-09T12:22:55Z",3498943123,"bug","",1972,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1972/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18375781291","2025-10-09T12:29:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/1972"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18375703477' for more information of error.",true,"2025-10-09T12:27:37Z",1,"2025-10-09T12:09:03Z",3498895657,"bug","",1971,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1971/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18375703477","2025-10-09T12:27:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/1971"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375022385 more information of error.",true,"2025-10-09T12:26:48Z",0,"2025-10-09T11:57:00Z",3498854928,"bug","",1970,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1970/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T12:26:48Z","https://github.com/Ka0s-Klaus/ka0s/issues/1970"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375026691 more information of error.",true,"2025-10-09T12:26:48Z",0,"2025-10-09T11:55:43Z",3498850400,"bug","",1969,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1969/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T12:26:48Z","https://github.com/Ka0s-Klaus/ka0s/issues/1969"
"ka0score","ka0score","En esta tarjeta establece el concepto de portal de Kaos Core con todas las funcionalidades que deberia de tener y personalizado para tan solo atender a la url de https://core.ka0s.io:3000

Detallaremos todos los pasos en esta tarjeta que de igual manera tendra sub tareas asociadas.",false,"",30,"2025-10-09T11:54:41Z",3498846788,"enhancement","",1968,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1968/reactions","open","Modulo personalización del portal de kaos core","2025-10-09T15:49:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/1968"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375024638 more information of error.",true,"2025-10-09T12:26:47Z",0,"2025-10-09T11:52:39Z",3498840188,"bug","",1967,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1967/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T12:26:47Z","https://github.com/Ka0s-Klaus/ka0s/issues/1967"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374988217 more information of error.",true,"2025-10-09T12:26:47Z",0,"2025-10-09T11:51:44Z",3498837306,"bug","",1966,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1966/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T12:26:47Z","https://github.com/Ka0s-Klaus/ka0s/issues/1966"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375031148 more information of error.",true,"2025-10-09T11:51:28Z",0,"2025-10-09T11:50:45Z",3498834444,"bug","",1965,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1965/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:28Z","https://github.com/Ka0s-Klaus/ka0s/issues/1965"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375025864 more information of error.",true,"2025-10-09T11:51:27Z",0,"2025-10-09T11:50:40Z",3498834201,"bug","",1964,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1964/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/1964"
"","ka0score","Error detected in [Ka0S] YAMLLINT. Please check the logs for 18375044377 more information of error.",true,"2025-10-09T12:26:46Z",0,"2025-10-09T11:50:10Z",3498832646,"bug","",1963,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1963/reactions","closed","[Ka0S] Error detected in [Ka0S] YAMLLINT","2025-10-09T12:26:46Z","https://github.com/Ka0s-Klaus/ka0s/issues/1963"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375005787 more information of error.",true,"2025-10-09T11:51:15Z",0,"2025-10-09T11:50:05Z",3498832389,"bug","",1962,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1962/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:15Z","https://github.com/Ka0s-Klaus/ka0s/issues/1962"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375008693 more information of error.",true,"2025-10-09T11:50:27Z",0,"2025-10-09T11:49:32Z",3498830877,"bug","",1961,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1961/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/1961"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375000757 more information of error.",true,"2025-10-09T11:50:26Z",0,"2025-10-09T11:49:18Z",3498830221,"bug","",1960,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1960/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/1960"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375025653 more information of error.",true,"2025-10-09T11:50:26Z",0,"2025-10-09T11:47:26Z",3498824453,"bug","",1959,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1959/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/1959"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375027007 more information of error.",true,"2025-10-09T11:50:26Z",0,"2025-10-09T11:47:26Z",3498824435,"bug","",1958,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1958/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/1958"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375070422 more information of error.",true,"2025-10-09T11:50:25Z",0,"2025-10-09T11:46:00Z",3498820220,"bug","",1957,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1957/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:25Z","https://github.com/Ka0s-Klaus/ka0s/issues/1957"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375032255 more information of error.",true,"2025-10-09T11:50:25Z",0,"2025-10-09T11:45:09Z",3498817385,"bug","",1956,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1956/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:25Z","https://github.com/Ka0s-Klaus/ka0s/issues/1956"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375050935 more information of error.",true,"2025-10-09T11:50:24Z",0,"2025-10-09T11:45:08Z",3498817335,"bug","",1955,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1955/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/1955"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375041844 more information of error.",true,"2025-10-09T11:50:24Z",0,"2025-10-09T11:45:08Z",3498817323,"bug","",1954,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1954/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/1954"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375046902 more information of error.",true,"2025-10-09T11:50:24Z",0,"2025-10-09T11:45:07Z",3498817317,"bug","",1953,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1953/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/1953"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375045600 more information of error.",true,"2025-10-09T11:50:23Z",0,"2025-10-09T11:45:07Z",3498817308,"bug","",1952,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1952/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/1952"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18374735172 more information of error.",true,"2025-10-09T11:50:23Z",0,"2025-10-09T11:44:01Z",3498814076,"","",1951,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1951/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T11:50:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/1951"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374994553 more information of error.",true,"2025-10-09T11:50:22Z",0,"2025-10-09T11:44:00Z",3498813997,"bug","",1950,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1950/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/1950"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375007747 more information of error.",true,"2025-10-09T11:50:22Z",0,"2025-10-09T11:44:00Z",3498813996,"bug","",1949,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1949/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/1949"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374999748 more information of error.",true,"2025-10-09T11:50:21Z",0,"2025-10-09T11:43:48Z",3498813435,"bug","",1948,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1948/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:21Z","https://github.com/Ka0s-Klaus/ka0s/issues/1948"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374996273 more information of error.",true,"2025-10-09T11:50:21Z",0,"2025-10-09T11:43:45Z",3498813298,"bug","",1947,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1947/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:21Z","https://github.com/Ka0s-Klaus/ka0s/issues/1947"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375028097 more information of error.",true,"2025-10-09T11:50:21Z",0,"2025-10-09T11:43:43Z",3498813193,"bug","",1946,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1946/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:21Z","https://github.com/Ka0s-Klaus/ka0s/issues/1946"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375027627 more information of error.",true,"2025-10-09T11:50:20Z",0,"2025-10-09T11:43:41Z",3498813102,"bug","",1945,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1945/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/1945"
